"Positives","Negatives"
"time","long"
"delicious","cold"
"favorite","rude"
"hot","wrong"
"free","worst"
"selection","slow"
"cute","ill"
"fast","problem"
"sweet","hard"
"plenty","dirty"
"quiet","crowded"
"cozy","issue"
"working","loud"
"happy","expensive"
"friends","disappointing"
"helpful","miss"
"kind","uncomfortable"
"fresh","bitter"
"wonderful","dark"
"cool","limited"
"beautiful","mess"
"friend","dog"
"comfortable","lack"
"warm","overpriced"
"pleasant","empty"
